script,grapheme,IPA,comment,source,omniglot
Malayalam,ഹ,ha,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ള,ɭa,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഴ,ʐ,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,റ,ɹa,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,റ,ta,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഩ,na,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഺ,ta,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൺ,ɳa,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൻ,na,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ർ,ra,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൽ,la,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൾ,ɭa,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൿ,ka,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,അ,a,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ആ,aː,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഇ,i,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഈ,iː,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഉ,u,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഊ,uː,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഋ,ɹ,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,എ,e,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഏ,eː,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഐ,ai,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഒ,o,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഓ,oː,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഔ,au,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ം,m,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ঃ,h,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൠ,r̩,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ഌ,l,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൡ,l̩,,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,്,,supresses the inherent vowel,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ാ,aː,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ി,i,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ീ,iː,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ു ,u,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ൂ,uː,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ൃ,ɹ,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, െ,e,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, േ,eː,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൈ,ai,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ൊ,o,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ോ,oː,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ൗ,au,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam, ൄ ,r̩,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൢ,l,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
Malayalam,ൣ,l̩,after a consonant,Asher & Kumari 1997.,https://www.omniglot.com/writing/malayalam.htm
